@relation vehicles.arff

@attribute makemodel {bmw 3,ford kuga,kia sportage,mazda mx-5,mercedes a,mercedes c,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel zafira,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,suzuki swift,toyota yaris,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw polo 6r,vw polo 9n3,vw polo 9n3,vw t6}
@attribute feature0 numeric
@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute feature8 numeric
@attribute feature9 numeric
@attribute feature10 numeric
@attribute feature11 numeric
@attribute feature12 numeric
@attribute feature13 numeric
@attribute feature14 numeric
@attribute feature15 numeric
@attribute feature16 numeric
@attribute feature17 numeric
@attribute feature18 numeric
@attribute feature19 numeric
@attribute feature20 numeric
@attribute feature21 numeric
@attribute feature22 numeric
@attribute feature23 numeric
@attribute feature24 numeric
@attribute feature25 numeric
@attribute feature26 numeric
@attribute feature27 numeric
@attribute feature28 numeric
@attribute feature29 numeric
@attribute feature30 numeric
@attribute feature31 numeric
@attribute feature32 numeric
@attribute feature33 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature36 numeric
@attribute feature37 numeric
@attribute feature38 numeric
@attribute feature39 numeric
@attribute feature40 numeric
@attribute feature41 numeric
@attribute feature42 numeric
@attribute feature43 numeric
@attribute feature44 numeric
@attribute feature45 numeric
@attribute feature46 numeric
@attribute feature47 numeric
@attribute feature48 numeric
@attribute feature49 numeric
@attribute feature50 numeric
@attribute feature51 numeric
@attribute feature52 numeric
@attribute feature53 numeric
@attribute feature54 numeric
@attribute feature55 numeric
@attribute feature56 numeric
@attribute feature57 numeric
@attribute feature58 numeric
@attribute feature59 numeric
@attribute feature60 numeric
@attribute feature61 numeric
@attribute feature62 numeric
@attribute feature63 numeric
@attribute feature64 numeric
@attribute feature65 numeric
@attribute feature66 numeric
@attribute feature67 numeric
@attribute feature68 numeric
@attribute feature69 numeric
@attribute feature70 numeric
@attribute feature71 numeric
@attribute feature72 numeric
@attribute feature73 numeric
@attribute feature74 numeric
@attribute feature75 numeric
@attribute feature76 numeric
@attribute feature77 numeric
@attribute feature78 numeric
@attribute feature79 numeric
@attribute feature80 numeric
@attribute feature81 numeric
@attribute feature82 numeric
@attribute feature83 numeric
@attribute feature84 numeric
@attribute feature85 numeric
@attribute feature86 numeric
@attribute feature87 numeric
@attribute feature88 numeric
@attribute feature89 numeric
@attribute feature90 numeric
@attribute feature91 numeric
@attribute feature92 numeric
@attribute feature93 numeric
@attribute feature94 numeric
@attribute feature95 numeric
@attribute feature96 numeric
@attribute feature97 numeric
@attribute feature98 numeric
@attribute feature99 numeric
@attribute feature100 numeric
@attribute feature101 numeric
@attribute feature102 numeric
@attribute feature103 numeric
@attribute feature104 numeric
@attribute feature105 numeric
@attribute feature106 numeric
@attribute feature107 numeric
@attribute feature108 numeric
@attribute feature109 numeric
@attribute feature110 numeric
@attribute feature111 numeric
@attribute feature112 numeric
@attribute feature113 numeric
@attribute feature114 numeric
@attribute feature115 numeric
@attribute feature116 numeric
@attribute feature117 numeric
@attribute feature118 numeric
@attribute feature119 numeric
@attribute feature120 numeric
@attribute feature121 numeric
@attribute feature122 numeric
@attribute feature123 numeric
@attribute feature124 numeric
@attribute feature125 numeric
@attribute feature126 numeric
@attribute feature127 numeric
@attribute feature128 numeric
@attribute feature129 numeric
@attribute feature130 numeric
@attribute feature131 numeric
@attribute feature132 numeric
@attribute feature133 numeric
@attribute feature134 numeric
@attribute feature135 numeric
@attribute feature136 numeric
@attribute feature137 numeric
@attribute feature138 numeric
@attribute feature139 numeric
@attribute feature140 numeric
@attribute feature141 numeric
@attribute feature142 numeric
@attribute feature143 numeric
@attribute feature144 numeric
@attribute feature145 numeric
@attribute feature146 numeric
@attribute feature147 numeric
@attribute feature148 numeric
@attribute feature149 numeric

@data
bmw 3,0.008097165991902834,0.0,0.004048582995951417,0.010121457489878543,0.004048582995951417,0.0020242914979757085,0.050607287449392684,0.0,0.0020242914979757085,0.010121457489878543,0.006072874493927126,0.004048582995951417,0.01417004048582996,0.004048582995951417,0.0020242914979757085,0.0,0.006072874493927126,0.004048582995951417,0.0,0.008097165991902834,0.0020242914979757085,0.008097165991902834,0.012145748987854251,0.004048582995951417,0.0020242914979757085,0.0,0.01417004048582996,0.0,0.0,0.02226720647773279,0.036437246963562736,0.01417004048582996,0.0,0.03238866396761132,0.0020242914979757085,0.04655870445344127,0.010121457489878543,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.050607287449392684,0.0,0.004048582995951417,0.006072874493927126,0.0,0.004048582995951417,0.03441295546558703,0.0,0.0,0.004048582995951417,0.012145748987854251,0.004048582995951417,0.0020242914979757085,0.0,0.010121457489878543,0.0020242914979757085,0.01417004048582996,0.004048582995951417,0.0020242914979757085,0.0,0.0,0.0,0.0020242914979757085,0.006072874493927126,0.0020242914979757085,0.0,0.006072874493927126,0.012145748987854251,0.008097165991902834,0.0,0.006072874493927126,0.004048582995951417,0.006072874493927126,0.012145748987854251,0.036437246963562736,0.0,0.008097165991902834,0.0,0.0,0.0,0.01417004048582996,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.04858299595141698,0.0,0.0,0.008097165991902834,0.0020242914979757085,0.016194331983805668,0.010121457489878543,0.0020242914979757085,0.004048582995951417,0.020242914979757082,0.0020242914979757085,0.01417004048582996,0.004048582995951417,0.0,0.04453441295546556,0.004048582995951417,0.0,0.0020242914979757085,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.008097165991902834,0.0,0.0,0.0020242914979757085,0.006072874493927126,0.006072874493927126,0.0020242914979757085,0.004048582995951417,0.006072874493927126,0.01417004048582996,0.0020242914979757085,0.0,0.008097165991902834,0.004048582995951417,0.0,0.004048582995951417,0.010121457489878543,0.010121457489878543,0.0,0.0020242914979757085,0.0,0.0,0.0,0.012145748987854251,0.0,0.012145748987854251,0.012145748987854251,0.0,0.0,0.0,0.0020242914979757085,0.0020242914979757085,0.012145748987854251,0.004048582995951417,0.0020242914979757085,0.0020242914979757085,0.004048582995951417,0.0,0.0020242914979757085,0.0,0.0,0.0020242914979757085,0.006072874493927126
ford kuga,0.008908685968819599,0.0,0.0022271714922048997,0.004454342984409799,0.0,0.006681514476614699,0.022271714922048994,0.0,0.0,0.0,0.0022271714922048997,0.011135857461024499,0.015590200445434299,0.008908685968819599,0.0022271714922048997,0.0022271714922048997,0.0,0.011135857461024499,0.0022271714922048997,0.0022271714922048997,0.0,0.017817371937639197,0.004454342984409799,0.0,0.006681514476614699,0.0,0.0022271714922048997,0.0,0.017817371937639197,0.008908685968819599,0.013363028953229399,0.011135857461024499,0.008908685968819599,0.004454342984409799,0.0022271714922048997,0.015590200445434299,0.0,0.004454342984409799,0.0022271714922048997,0.008908685968819599,0.0022271714922048997,0.004454342984409799,0.031180400890868588,0.015590200445434299,0.004454342984409799,0.004454342984409799,0.004454342984409799,0.004454342984409799,0.015590200445434299,0.0,0.0022271714922048997,0.006681514476614699,0.022271714922048994,0.0,0.006681514476614699,0.0022271714922048997,0.008908685968819599,0.006681514476614699,0.03563474387527839,0.0,0.004454342984409799,0.0022271714922048997,0.008908685968819599,0.0022271714922048997,0.0,0.013363028953229399,0.004454342984409799,0.004454342984409799,0.0,0.0,0.0022271714922048997,0.0,0.0022271714922048997,0.0022271714922048997,0.0022271714922048997,0.011135857461024499,0.013363028953229399,0.006681514476614699,0.008908685968819599,0.0022271714922048997,0.004454342984409799,0.004454342984409799,0.022271714922048994,0.0,0.0,0.004454342984409799,0.02895322939866369,0.006681514476614699,0.0,0.004454342984409799,0.006681514476614699,0.006681514476614699,0.008908685968819599,0.0022271714922048997,0.004454342984409799,0.044543429844097995,0.006681514476614699,0.0,0.0022271714922048997,0.0022271714922048997,0.011135857461024499,0.0022271714922048997,0.0022271714922048997,0.004454342984409799,0.006681514476614699,0.006681514476614699,0.0,0.0,0.0,0.0,0.004454342984409799,0.015590200445434299,0.011135857461024499,0.0022271714922048997,0.0022271714922048997,0.022271714922048994,0.03563474387527839,0.0022271714922048997,0.0022271714922048997,0.017817371937639197,0.008908685968819599,0.0,0.0022271714922048997,0.011135857461024499,0.008908685968819599,0.004454342984409799,0.0022271714922048997,0.0,0.0,0.0,0.011135857461024499,0.013363028953229399,0.006681514476614699,0.006681514476614699,0.004454342984409799,0.0022271714922048997,0.0,0.013363028953229399,0.008908685968819599,0.022271714922048994,0.024498886414253893,0.006681514476614699,0.004454342984409799,0.0022271714922048997,0.0022271714922048997,0.0022271714922048997,0.0022271714922048997,0.011135857461024499,0.004454342984409799,0.0022271714922048997
kia sportage,0.0,0.0022624434389140274,0.0,0.006787330316742082,0.0,0.004524886877828055,0.011312217194570137,0.0022624434389140274,0.004524886877828055,0.027149321266968323,0.0022624434389140274,0.00904977375565611,0.0,0.00904977375565611,0.006787330316742082,0.0,0.0,0.0022624434389140274,0.006787330316742082,0.024886877828054297,0.0,0.00904977375565611,0.006787330316742082,0.0,0.006787330316742082,0.0022624434389140274,0.0,0.00904977375565611,0.011312217194570137,0.00904977375565611,0.0,0.004524886877828055,0.020361990950226245,0.0022624434389140274,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0022624434389140274,0.006787330316742082,0.011312217194570137,0.0022624434389140274,0.05203619909502261,0.004524886877828055,0.004524886877828055,0.006787330316742082,0.0,0.006787330316742082,0.020361990950226245,0.0,0.0,0.0022624434389140274,0.00904977375565611,0.004524886877828055,0.004524886877828055,0.0022624434389140274,0.004524886877828055,0.0,0.013574660633484165,0.0,0.0,0.0,0.004524886877828055,0.0,0.0022624434389140274,0.013574660633484165,0.015837104072398193,0.0,0.0,0.0022624434389140274,0.004524886877828055,0.0022624434389140274,0.0,0.0,0.011312217194570137,0.011312217194570137,0.0022624434389140274,0.006787330316742082,0.0022624434389140274,0.0,0.004524886877828055,0.004524886877828055,0.0022624434389140274,0.004524886877828055,0.0,0.006787330316742082,0.004524886877828055,0.0022624434389140274,0.0,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0,0.0022624434389140274,0.024886877828054297,0.02262443438914027,0.006787330316742082,0.0,0.0022624434389140274,0.0,0.011312217194570137,0.0022624434389140274,0.004524886877828055,0.0,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.006787330316742082,0.004524886877828055,0.027149321266968323,0.004524886877828055,0.0022624434389140274,0.0022624434389140274,0.1085972850678734,0.0022624434389140274,0.0,0.0,0.015837104072398193,0.0022624434389140274,0.0,0.004524886877828055,0.027149321266968323,0.0022624434389140274,0.0,0.04298642533936651,0.004524886877828055,0.004524886877828055,0.05203619909502261,0.0,0.0,0.004524886877828055,0.015837104072398193,0.0022624434389140274,0.033936651583710405,0.02941176470588235,0.0,0.004524886877828055,0.013574660633484165,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055
mazda mx-5,0.009685230024213076,0.0,0.0,0.002421307506053269,0.0,0.009685230024213076,0.029055690072639234,0.002421307506053269,0.0,0.014527845036319615,0.012106537530266345,0.007263922518159807,0.026634382566585964,0.009685230024213076,0.0,0.002421307506053269,0.0,0.004842615012106538,0.0,0.002421307506053269,0.0,0.0,0.055690072639225166,0.002421307506053269,0.004842615012106538,0.009685230024213076,0.004842615012106538,0.002421307506053269,0.012106537530266345,0.009685230024213076,0.024213075060532694,0.012106537530266345,0.004842615012106538,0.014527845036319615,0.002421307506053269,0.021791767554479424,0.002421307506053269,0.004842615012106538,0.0,0.0,0.002421307506053269,0.004842615012106538,0.014527845036319615,0.002421307506053269,0.002421307506053269,0.007263922518159807,0.0,0.019370460048426155,0.019370460048426155,0.002421307506053269,0.0,0.0,0.009685230024213076,0.0,0.009685230024213076,0.0,0.014527845036319615,0.016949152542372885,0.007263922518159807,0.004842615012106538,0.0,0.002421307506053269,0.0,0.0,0.007263922518159807,0.004842615012106538,0.0,0.002421307506053269,0.0,0.021791767554479424,0.004842615012106538,0.002421307506053269,0.002421307506053269,0.004842615012106538,0.0,0.009685230024213076,0.007263922518159807,0.0,0.016949152542372885,0.0,0.0,0.0,0.004842615012106538,0.0,0.002421307506053269,0.004842615012106538,0.10895883777239702,0.002421307506053269,0.0,0.007263922518159807,0.004842615012106538,0.009685230024213076,0.0,0.002421307506053269,0.0,0.007263922518159807,0.004842615012106538,0.019370460048426155,0.007263922518159807,0.004842615012106538,0.026634382566585964,0.009685230024213076,0.0,0.002421307506053269,0.0,0.007263922518159807,0.004842615012106538,0.007263922518159807,0.002421307506053269,0.0,0.0,0.012106537530266345,0.004842615012106538,0.0,0.0,0.007263922518159807,0.016949152542372885,0.0,0.019370460048426155,0.002421307506053269,0.007263922518159807,0.0,0.004842615012106538,0.0,0.026634382566585964,0.002421307506053269,0.019370460048426155,0.0,0.002421307506053269,0.002421307506053269,0.004842615012106538,0.004842615012106538,0.004842615012106538,0.002421307506053269,0.009685230024213076,0.0,0.002421307506053269,0.002421307506053269,0.004842615012106538,0.007263922518159807,0.002421307506053269,0.004842615012106538,0.0,0.004842615012106538,0.002421307506053269,0.0,0.0,0.002421307506053269,0.0,0.012106537530266345
mercedes a,0.0,0.002,0.0,0.008,0.0,0.008,0.006,0.006,0.008,0.01,0.008,0.006,0.004,0.006,0.004,0.020000000000000004,0.006,0.016,0.006,0.004,0.008,0.020000000000000004,0.004,0.004,0.006,0.002,0.004,0.01,0.014,0.014,0.020000000000000004,0.002,0.012,0.002,0.01,0.016,0.006,0.01,0.002,0.004,0.02600000000000001,0.0,0.030000000000000013,0.0,0.0,0.004,0.004,0.0,0.008,0.002,0.0,0.002,0.002,0.006,0.006,0.0,0.008,0.004,0.01,0.002,0.006,0.008,0.006,0.008,0.016,0.002,0.006,0.002,0.004,0.006,0.002,0.006,0.004,0.002,0.004,0.01,0.018000000000000002,0.008,0.004,0.004,0.0,0.004,0.006,0.012,0.0,0.006,0.008,0.004,0.008,0.004,0.006,0.006,0.004,0.004,0.006,0.012,0.006,0.0,0.0,0.0,0.008,0.006,0.002,0.01,0.0,0.04000000000000002,0.0,0.006,0.0,0.002,0.004,0.004,0.004,0.002,0.006,0.018000000000000002,0.0,0.004,0.004,0.044000000000000025,0.008,0.0,0.0,0.02600000000000001,0.002,0.006,0.016,0.002,0.0,0.0,0.018000000000000002,0.004,0.01,0.032000000000000015,0.008,0.0,0.0,0.008,0.004,0.022000000000000006,0.006,0.002,0.002,0.008,0.004,0.0,0.0,0.004,0.006,0.004
mercedes c,0.004048582995951417,0.0,0.004048582995951417,0.0,0.0,0.010121457489878543,0.008097165991902834,0.0,0.010121457489878543,0.018218623481781375,0.0,0.010121457489878543,0.004048582995951417,0.0020242914979757085,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.012145748987854251,0.008097165991902834,0.004048582995951417,0.0020242914979757085,0.024291497975708495,0.004048582995951417,0.006072874493927126,0.004048582995951417,0.006072874493927126,0.008097165991902834,0.0020242914979757085,0.0,0.006072874493927126,0.01417004048582996,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.01417004048582996,0.026315789473684202,0.0020242914979757085,0.0,0.006072874493927126,0.008097165991902834,0.0,0.004048582995951417,0.04655870445344127,0.006072874493927126,0.0020242914979757085,0.004048582995951417,0.008097165991902834,0.0020242914979757085,0.006072874493927126,0.004048582995951417,0.0020242914979757085,0.0020242914979757085,0.030364372469635616,0.016194331983805668,0.0,0.0,0.004048582995951417,0.006072874493927126,0.02834008097165991,0.0020242914979757085,0.006072874493927126,0.006072874493927126,0.0020242914979757085,0.0020242914979757085,0.004048582995951417,0.010121457489878543,0.004048582995951417,0.004048582995951417,0.0020242914979757085,0.004048582995951417,0.0,0.004048582995951417,0.0020242914979757085,0.0020242914979757085,0.004048582995951417,0.020242914979757082,0.02834008097165991,0.010121457489878543,0.0020242914979757085,0.0,0.004048582995951417,0.0020242914979757085,0.02226720647773279,0.010121457489878543,0.004048582995951417,0.006072874493927126,0.012145748987854251,0.006072874493927126,0.004048582995951417,0.016194331983805668,0.012145748987854251,0.006072874493927126,0.0020242914979757085,0.004048582995951417,0.01417004048582996,0.04655870445344127,0.004048582995951417,0.0020242914979757085,0.008097165991902834,0.0,0.004048582995951417,0.0020242914979757085,0.0,0.004048582995951417,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.0020242914979757085,0.0,0.0020242914979757085,0.010121457489878543,0.004048582995951417,0.0,0.0020242914979757085,0.016194331983805668,0.012145748987854251,0.010121457489878543,0.0020242914979757085,0.0020242914979757085,0.010121457489878543,0.0020242914979757085,0.0,0.0020242914979757085,0.004048582995951417,0.0,0.004048582995951417,0.004048582995951417,0.008097165991902834,0.004048582995951417,0.0020242914979757085,0.030364372469635616,0.008097165991902834,0.0020242914979757085,0.020242914979757082,0.0020242914979757085,0.0,0.006072874493927126,0.006072874493927126,0.004048582995951417,0.012145748987854251,0.016194331983805668,0.004048582995951417,0.008097165991902834,0.010121457489878543,0.0020242914979757085,0.0020242914979757085,0.0,0.008097165991902834,0.006072874493927126,0.0
opel corsa,0.006085192697768763,0.002028397565922921,0.0,0.004056795131845842,0.0,0.016227180527383367,0.02028397565922921,0.002028397565922921,0.002028397565922921,0.02231237322515213,0.008113590263691683,0.006085192697768763,0.008113590263691683,0.02231237322515213,0.010141987829614604,0.006085192697768763,0.004056795131845842,0.002028397565922921,0.006085192697768763,0.010141987829614604,0.0,0.02028397565922921,0.004056795131845842,0.010141987829614604,0.0,0.010141987829614604,0.008113590263691683,0.0,0.012170385395537525,0.008113590263691683,0.010141987829614604,0.002028397565922921,0.010141987829614604,0.008113590263691683,0.008113590263691683,0.016227180527383367,0.004056795131845842,0.0,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.004056795131845842,0.030425963488843813,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.0,0.002028397565922921,0.002028397565922921,0.002028397565922921,0.0,0.002028397565922921,0.02231237322515213,0.004056795131845842,0.0,0.004056795131845842,0.010141987829614604,0.008113590263691683,0.032454361054766734,0.002028397565922921,0.0,0.002028397565922921,0.004056795131845842,0.002028397565922921,0.0,0.010141987829614604,0.004056795131845842,0.010141987829614604,0.006085192697768763,0.010141987829614604,0.002028397565922921,0.002028397565922921,0.002028397565922921,0.008113590263691683,0.004056795131845842,0.014198782961460446,0.030425963488843813,0.004056795131845842,0.004056795131845842,0.0,0.002028397565922921,0.0,0.012170385395537525,0.004056795131845842,0.004056795131845842,0.004056795131845842,0.04665314401622718,0.004056795131845842,0.004056795131845842,0.02231237322515213,0.006085192697768763,0.012170385395537525,0.014198782961460446,0.0,0.008113590263691683,0.04665314401622718,0.008113590263691683,0.006085192697768763,0.0,0.006085192697768763,0.018255578093306288,0.002028397565922921,0.0,0.006085192697768763,0.002028397565922921,0.002028397565922921,0.0,0.0,0.0,0.004056795131845842,0.002028397565922921,0.008113590263691683,0.002028397565922921,0.004056795131845842,0.002028397565922921,0.014198782961460446,0.012170385395537525,0.0,0.004056795131845842,0.016227180527383367,0.008113590263691683,0.0,0.004056795131845842,0.004056795131845842,0.012170385395537525,0.004056795131845842,0.0,0.010141987829614604,0.002028397565922921,0.004056795131845842,0.014198782961460446,0.004056795131845842,0.006085192697768763,0.006085192697768763,0.004056795131845842,0.0,0.0,0.002028397565922921,0.004056795131845842,0.006085192697768763,0.010141987829614604,0.006085192697768763,0.002028397565922921,0.010141987829614604,0.0,0.002028397565922921,0.0,0.0,0.002028397565922921,0.010141987829614604
opel corsa,0.004,0.004,0.002,0.008,0.0,0.016,0.02800000000000001,0.006,0.002,0.014,0.008,0.002,0.004,0.004,0.006,0.0,0.002,0.008,0.002,0.006,0.002,0.016,0.016,0.004,0.008,0.0,0.002,0.002,0.008,0.01,0.016,0.012,0.006,0.016,0.006,0.02600000000000001,0.006,0.008,0.0,0.002,0.006,0.006,0.04600000000000003,0.0,0.0,0.008,0.004,0.012,0.024000000000000007,0.0,0.0,0.004,0.006,0.002,0.0,0.016,0.014,0.016,0.020000000000000004,0.004,0.0,0.004,0.002,0.006,0.0,0.008,0.0,0.002,0.002,0.01,0.004,0.0,0.004,0.002,0.0,0.01,0.030000000000000013,0.012,0.006,0.002,0.006,0.002,0.01,0.0,0.004,0.004,0.03600000000000002,0.002,0.002,0.014,0.002,0.01,0.008,0.0,0.004,0.014,0.004,0.006,0.008,0.002,0.012,0.004,0.0,0.0,0.006,0.008,0.016,0.0,0.0,0.006,0.0,0.006,0.006,0.002,0.002,0.008,0.01,0.002,0.01,0.012,0.002,0.0,0.01,0.01,0.004,0.0,0.006,0.01,0.002,0.002,0.020000000000000004,0.004,0.020000000000000004,0.008,0.002,0.006,0.002,0.002,0.008,0.008,0.014,0.002,0.004,0.008,0.0,0.0,0.002,0.006,0.002,0.004
opel corsa,0.0,0.0,0.0,0.006,0.002,0.004,0.002,0.002,0.006,0.030000000000000013,0.002,0.01,0.006,0.006,0.008,0.004,0.008,0.014,0.006,0.006,0.0,0.012,0.006,0.012,0.002,0.006,0.002,0.002,0.008,0.018000000000000002,0.008,0.006,0.016,0.016,0.006,0.004,0.0,0.0,0.004,0.006,0.008,0.002,0.06200000000000004,0.004,0.002,0.01,0.004,0.004,0.018000000000000002,0.004,0.006,0.0,0.004,0.0,0.002,0.014,0.018000000000000002,0.006,0.04000000000000002,0.0,0.004,0.01,0.0,0.0,0.004,0.002,0.002,0.0,0.004,0.006,0.004,0.002,0.002,0.004,0.012,0.020000000000000004,0.006,0.006,0.006,0.0,0.0,0.0,0.008,0.008,0.0,0.004,0.012,0.004,0.0,0.006,0.014,0.012,0.004,0.0,0.01,0.012,0.002,0.006,0.0,0.002,0.008,0.002,0.004,0.006,0.004,0.004,0.002,0.004,0.0,0.01,0.008,0.004,0.002,0.004,0.0,0.024000000000000007,0.008,0.0,0.002,0.06000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.008,0.008,0.0,0.002,0.022000000000000006,0.004,0.008,0.022000000000000006,0.006,0.0,0.004,0.014,0.006,0.008,0.02600000000000001,0.0,0.01,0.004,0.004,0.002,0.006,0.0,0.002,0.006
opel corsa,0.0,0.0,0.002044989775051125,0.00408997955010225,0.002044989775051125,0.00408997955010225,0.006134969325153375,0.002044989775051125,0.0,0.014314928425357873,0.002044989775051125,0.002044989775051125,0.00408997955010225,0.014314928425357873,0.00408997955010225,0.002044989775051125,0.0,0.00408997955010225,0.006134969325153375,0.016359918200409,0.00408997955010225,0.012269938650306749,0.002044989775051125,0.0081799591002045,0.00408997955010225,0.006134969325153375,0.002044989775051125,0.002044989775051125,0.018404907975460124,0.0,0.006134969325153375,0.002044989775051125,0.018404907975460124,0.00408997955010225,0.006134969325153375,0.024539877300613498,0.002044989775051125,0.002044989775051125,0.0,0.006134969325153375,0.002044989775051125,0.0,0.04294478527607362,0.00408997955010225,0.0,0.0,0.0,0.00408997955010225,0.016359918200409,0.0,0.0,0.006134969325153375,0.002044989775051125,0.00408997955010225,0.0,0.014314928425357873,0.010224948875255624,0.006134969325153375,0.018404907975460124,0.0,0.0,0.002044989775051125,0.0081799591002045,0.0,0.002044989775051125,0.0081799591002045,0.00408997955010225,0.002044989775051125,0.0,0.00408997955010225,0.0081799591002045,0.0,0.002044989775051125,0.00408997955010225,0.00408997955010225,0.010224948875255624,0.0081799591002045,0.00408997955010225,0.00408997955010225,0.0,0.00408997955010225,0.0,0.018404907975460124,0.00408997955010225,0.00408997955010225,0.0081799591002045,0.016359918200409,0.00408997955010225,0.002044989775051125,0.002044989775051125,0.00408997955010225,0.014314928425357873,0.002044989775051125,0.00408997955010225,0.026584867075664622,0.0408997955010225,0.002044989775051125,0.0081799591002045,0.002044989775051125,0.00408997955010225,0.010224948875255624,0.016359918200409,0.0,0.0,0.00408997955010225,0.002044989775051125,0.0,0.002044989775051125,0.00408997955010225,0.0,0.002044989775051125,0.0,0.00408997955010225,0.002044989775051125,0.0081799591002045,0.04703476482617587,0.02044989775051125,0.002044989775051125,0.002044989775051125,0.07566462167689166,0.010224948875255624,0.0,0.002044989775051125,0.0081799591002045,0.0,0.002044989775051125,0.0,0.024539877300613498,0.002044989775051125,0.002044989775051125,0.022494887525562373,0.002044989775051125,0.012269938650306749,0.022494887525562373,0.002044989775051125,0.0,0.006134969325153375,0.002044989775051125,0.00408997955010225,0.006134969325153375,0.03067484662576687,0.002044989775051125,0.0081799591002045,0.012269938650306749,0.0,0.00408997955010225,0.002044989775051125,0.0081799591002045,0.0,0.0
